symbol,interval,open_time,open,high,low,close,volume,close_time,is_closed
ETHUSDT,1m,2025-04-14 18:32:00,1653.31000000,1655.14000000,1652.84000000,1655.03000000,723.16350000,2025-04-14 18:32:59.999000,False
ETHUSDT,1m,2025-04-14 18:32:00,1653.31000000,1655.14000000,1652.84000000,1655.05000000,733.43900000,2025-04-14 18:32:59.999000,False
ETHUSDT,1m,2025-04-14 18:32:00,1653.31000000,1655.14000000,1652.84000000,1654.98000000,737.12440000,2025-04-14 18:32:59.999000,False
ETHUSDT,1m,2025-04-14 18:32:00,1653.31000000,1655.14000000,1652.84000000,1654.85000000,737.78890000,2025-04-14 18:32:59.999000,False
ETHUSDT,1m,2025-04-14 18:32:00,1653.31000000,1655.14000000,1652.84000000,1654.47000000,836.09540000,2025-04-14 18:32:59.999000,False
ETHUSDT,1m,2025-04-14 18:32:00,1653.31000000,1655.14000000,1652.84000000,1654.76000000,837.73460000,2025-04-14 18:32:59.999000,False
ETHUSDT,1m,2025-04-14 18:32:00,1653.31000000,1655.14000000,1652.84000000,1654.20000000,850.67270000,2025-04-14 18:32:59.999000,False
ETHUSDT,1m,2025-04-14 18:32:00,1653.31000000,1655.14000000,1652.84000000,1653.58000000,912.83790000,2025-04-14 18:32:59.999000,False
ETHUSDT,1m,2025-04-14 18:32:00,1653.31000000,1655.14000000,1652.84000000,1653.70000000,914.12520000,2025-04-14 18:32:59.999000,False
ETHUSDT,1m,2025-04-14 18:32:00,1653.31000000,1655.14000000,1652.84000000,1653.52000000,915.37940000,2025-04-14 18:32:59.999000,True
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1653.52000000,1653.52000000,1653.52000000,0.00000000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1653.65000000,1653.52000000,1653.54000000,1.87070000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1653.66000000,1653.52000000,1653.65000000,5.75920000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1653.90000000,1653.52000000,1653.90000000,23.86970000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1654.69000000,1653.52000000,1654.54000000,78.20140000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1654.69000000,1653.52000000,1653.98000000,88.33770000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1654.69000000,1653.52000000,1653.98000000,88.38710000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1654.69000000,1653.52000000,1653.97000000,94.86490000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1654.69000000,1653.52000000,1653.79000000,97.00650000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1654.69000000,1653.51000000,1653.51000000,116.44090000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1654.69000000,1653.38000000,1653.38000000,120.97890000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1654.69000000,1653.01000000,1653.01000000,121.74820000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1654.69000000,1653.00000000,1653.00000000,132.91990000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1654.69000000,1653.00000000,1653.00000000,133.62180000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1654.69000000,1652.90000000,1653.41000000,165.17870000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1654.69000000,1652.85000000,1652.85000000,169.54170000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1654.69000000,1652.84000000,1652.84000000,175.72760000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1654.69000000,1652.84000000,1652.85000000,177.14850000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1654.69000000,1652.84000000,1652.84000000,177.22990000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1654.69000000,1652.84000000,1652.85000000,181.69220000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1654.69000000,1652.70000000,1652.70000000,184.00670000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1654.69000000,1652.69000000,1652.69000000,184.49220000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1654.69000000,1652.69000000,1653.28000000,199.19090000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1654.69000000,1652.69000000,1653.23000000,204.13350000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1654.69000000,1652.69000000,1653.23000000,207.93130000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1654.69000000,1652.69000000,1652.95000000,212.56800000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1654.69000000,1652.69000000,1653.23000000,221.30480000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1654.69000000,1652.69000000,1653.53000000,232.46670000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1654.69000000,1652.69000000,1653.82000000,236.31260000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1654.69000000,1652.69000000,1653.81000000,239.80750000,2025-04-14 18:33:59.999000,False
ETHUSDT,1m,2025-04-14 18:33:00,1653.52000000,1654.69000000,1652.69000000,1653.81000000,246.76300000,2025-04-14 18:33:59.999000,True
ETHUSDT,1m,2025-04-14 18:34:00,1653.81000000,1653.81000000,1653.81000000,1653.81000000,0.00000000,2025-04-14 18:34:59.999000,False
ETHUSDT,1m,2025-04-14 18:34:00,1653.81000000,1653.81000000,1653.25000000,1653.43000000,13.75900000,2025-04-14 18:34:59.999000,False
ETHUSDT,1m,2025-04-14 18:34:00,1653.81000000,1653.81000000,1653.25000000,1653.51000000,14.08570000,2025-04-14 18:34:59.999000,False
ETHUSDT,1m,2025-04-14 18:34:00,1653.81000000,1653.81000000,1653.25000000,1653.74000000,19.70790000,2025-04-14 18:34:59.999000,False
ETHUSDT,1m,2025-04-14 18:34:00,1653.81000000,1653.81000000,1653.25000000,1653.77000000,20.03260000,2025-04-14 18:34:59.999000,False
ETHUSDT,1m,2025-04-14 18:34:00,1653.81000000,1654.68000000,1653.25000000,1654.68000000,29.03400000,2025-04-14 18:34:59.999000,False
ETHUSDT,1m,2025-04-14 18:34:00,1653.81000000,1654.89000000,1653.25000000,1654.88000000,32.15170000,2025-04-14 18:34:59.999000,False
ETHUSDT,1m,2025-04-14 18:34:00,1653.81000000,1654.89000000,1653.25000000,1654.83000000,45.51520000,2025-04-14 18:34:59.999000,False
ETHUSDT,1m,2025-04-14 18:34:00,1653.81000000,1654.89000000,1653.25000000,1654.82000000,45.69820000,2025-04-14 18:34:59.999000,False
ETHUSDT,1m,2025-04-14 18:34:00,1653.81000000,1654.89000000,1653.25000000,1654.65000000,53.32920000,2025-04-14 18:34:59.999000,False
ETHUSDT,1m,2025-04-14 18:34:00,1653.81000000,1654.89000000,1653.25000000,1654.62000000,70.84630000,2025-04-14 18:34:59.999000,False
ETHUSDT,1m,2025-04-14 18:34:00,1653.81000000,1654.89000000,1653.25000000,1654.77000000,71.34890000,2025-04-14 18:34:59.999000,False
ETHUSDT,1m,2025-04-14 18:34:00,1653.81000000,1654.89000000,1653.25000000,1654.69000000,74.19130000,2025-04-14 18:34:59.999000,False
ETHUSDT,1m,2025-04-14 18:34:00,1653.81000000,1654.89000000,1653.25000000,1653.69000000,97.64880000,2025-04-14 18:34:59.999000,False
ETHUSDT,1m,2025-04-14 20:27:00,1641.18000000,1642.20000000,1640.83000000,1641.34000000,98.40820000,2025-04-14 20:27:59.999000,False
ETHUSDT,1m,2025-04-14 20:27:00,1641.18000000,1642.20000000,1640.83000000,1641.45000000,101.83260000,2025-04-14 20:27:59.999000,False
ETHUSDT,1m,2025-04-14 20:27:00,1641.18000000,1642.20000000,1640.83000000,1641.14000000,104.85780000,2025-04-14 20:27:59.999000,False
ETHUSDT,1m,2025-04-14 20:27:00,1641.18000000,1642.20000000,1640.80000000,1640.80000000,115.68070000,2025-04-14 20:27:59.999000,False
ETHUSDT,1m,2025-04-14 20:27:00,1641.18000000,1642.20000000,1640.54000000,1640.54000000,118.47980000,2025-04-14 20:27:59.999000,False
ETHUSDT,1m,2025-04-14 20:27:00,1641.18000000,1642.20000000,1640.46000000,1640.60000000,120.33010000,2025-04-14 20:27:59.999000,False
ETHUSDT,1m,2025-04-14 20:27:00,1641.18000000,1642.20000000,1640.46000000,1640.74000000,123.32580000,2025-04-14 20:27:59.999000,False
ETHUSDT,1m,2025-04-14 20:27:00,1641.18000000,1642.20000000,1640.32000000,1640.35000000,130.23660000,2025-04-14 20:27:59.999000,False
ETHUSDT,1m,2025-04-14 20:27:00,1641.18000000,1642.20000000,1640.32000000,1640.66000000,130.64750000,2025-04-14 20:27:59.999000,False
ETHUSDT,1m,2025-04-14 20:27:00,1641.18000000,1642.20000000,1640.32000000,1640.80000000,133.23130000,2025-04-14 20:27:59.999000,False
ETHUSDT,1m,2025-04-14 20:27:00,1641.18000000,1642.20000000,1640.32000000,1640.65000000,133.56530000,2025-04-14 20:27:59.999000,False
ETHUSDT,1m,2025-04-14 20:27:00,1641.18000000,1642.20000000,1640.32000000,1640.96000000,134.49850000,2025-04-14 20:27:59.999000,False
ETHUSDT,1m,2025-04-14 20:27:00,1641.18000000,1642.20000000,1640.32000000,1641.82000000,216.76740000,2025-04-14 20:27:59.999000,False
ETHUSDT,1m,2025-04-14 20:27:00,1641.18000000,1642.20000000,1640.32000000,1641.92000000,231.38040000,2025-04-14 20:27:59.999000,False
ETHUSDT,1m,2025-04-14 20:27:00,1641.18000000,1642.20000000,1640.32000000,1641.85000000,236.22980000,2025-04-14 20:27:59.999000,False
ETHUSDT,1m,2025-04-14 20:27:00,1641.18000000,1642.20000000,1640.32000000,1642.05000000,241.88700000,2025-04-14 20:27:59.999000,False
ETHUSDT,1m,2025-04-14 20:27:00,1641.18000000,1642.42000000,1640.32000000,1642.42000000,255.19530000,2025-04-14 20:27:59.999000,False
ETHUSDT,1m,2025-04-14 20:27:00,1641.18000000,1642.42000000,1640.32000000,1642.20000000,280.74590000,2025-04-14 20:27:59.999000,False
ETHUSDT,1m,2025-04-14 20:27:00,1641.18000000,1642.42000000,1640.32000000,1641.90000000,282.44060000,2025-04-14 20:27:59.999000,False
ETHUSDT,1m,2025-04-14 20:27:00,1641.18000000,1642.42000000,1640.32000000,1641.91000000,295.70090000,2025-04-14 20:27:59.999000,False
ETHUSDT,1m,2025-04-14 20:27:00,1641.18000000,1642.42000000,1640.32000000,1642.36000000,311.68780000,2025-04-14 20:27:59.999000,False
ETHUSDT,1m,2025-04-14 20:27:00,1641.18000000,1642.73000000,1640.32000000,1642.73000000,317.81890000,2025-04-14 20:27:59.999000,True
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1642.73000000,1642.73000000,1642.73000000,0.00000000,2025-04-14 20:28:59.999000,False
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1642.79000000,1642.72000000,1642.79000000,1.89960000,2025-04-14 20:28:59.999000,False
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1642.96000000,1642.72000000,1642.96000000,5.08200000,2025-04-14 20:28:59.999000,False
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1643.68000000,1642.72000000,1643.50000000,96.56600000,2025-04-14 20:28:59.999000,False
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1644.10000000,1642.72000000,1644.10000000,106.96180000,2025-04-14 20:28:59.999000,False
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1644.10000000,1642.72000000,1643.56000000,129.00590000,2025-04-14 20:28:59.999000,False
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1644.10000000,1642.72000000,1643.21000000,141.89780000,2025-04-14 20:28:59.999000,False
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1644.10000000,1642.72000000,1643.10000000,149.30730000,2025-04-14 20:28:59.999000,False
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1644.10000000,1642.72000000,1642.97000000,150.97960000,2025-04-14 20:28:59.999000,False
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1644.10000000,1642.72000000,1643.30000000,156.15950000,2025-04-14 20:28:59.999000,False
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1644.10000000,1642.72000000,1643.23000000,157.61800000,2025-04-14 20:28:59.999000,False
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1644.10000000,1642.72000000,1643.21000000,161.58000000,2025-04-14 20:28:59.999000,False
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1644.10000000,1642.72000000,1642.97000000,167.55180000,2025-04-14 20:28:59.999000,False
ETHUSDT,1m,2025-04-14 20:28:00,1642.73000000,1644.10000000,1642.54000000,1642.54000000,170.98950000,2025-04-14 20:28:59.999000,False
